"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
0.256666190824544,0.253861999416496,0.250371493861869,0.243611986250355,0.232418202805366,0.227860014951561,0.226345143623977,0.221509209709868,0.213286181110617,0.207519446981808,0.204062569884801,0.198309797417011,0.190104016489859,0.192024435892286,0.189836636065159,0.163160196750765,0.151076207801456,0.142903654261162,0.135208547546416,0.128243715832938,0.121357355980141,0.114228588327545,0.107242921807446,0.100266670172453,0.0932423264888571,0.0860517212180938,0.0788781888157523,0.0717242181670989,0.0652920784936823
0.253861999416496,0.253291691200997,0.256237805836526,0.24529793071642,0.23043293109016,0.231907444790176,0.238272934937382,0.233973183660014,0.224549833370868,0.22242938703122,0.223948481546733,0.218208513054144,0.208056455487885,0.234571950915978,0.218522032828881,0.171049250456098,0.1536610246736,0.143919217127578,0.135763864908284,0.128894239089038,0.12211849151151,0.115115416370649,0.108013552404625,0.101229856563677,0.0943700621536134,0.0866250733083841,0.0795838099734146,0.0721104359545372,0.0649599288452263
0.250371493861869,0.256237805836526,0.279864964437889,0.260687547301087,0.229367915782793,0.248097064933796,0.28241084641844,0.283356725274582,0.268731612100218,0.276882854876018,0.295879719820502,0.292501790645946,0.275002123417819,0.372888209525164,0.336175435030345,0.206279238367976,0.166985330455875,0.151198355995065,0.140848898951204,0.134027349317487,0.127493639761232,0.120714707364905,0.11316653356651,0.106634125288716,0.100297195333449,0.0907581708466712,0.0834732509767062,0.0752091576165886,0.0653735144902391
0.243611986250355,0.24529793071642,0.260687547301087,0.260847546247424,0.223775606710895,0.229710894109225,0.260444995486446,0.270099733378431,0.254528989662239,0.254861507673279,0.271407048761348,0.274449830391662,0.258041700303491,0.303444375742113,0.34563518974002,0.20613893628647,0.162687711109938,0.147241279537178,0.136455879331165,0.129553041341243,0.123277207226552,0.116587142901073,0.109711103870908,0.102691870993808,0.0968156252243438,0.0887012365275869,0.0802544247992616,0.0737173995918086,0.0644740445493332
0.232418202805366,0.23043293109016,0.229367915782793,0.223775606710895,0.210930212970118,0.20804552470117,0.210160955164098,0.207241405330666,0.199020723803987,0.194525392776882,0.193553801329668,0.189214081588509,0.18091688080871,0.187842151779762,0.18974608161839,0.153618775767034,0.139296775454776,0.131083541633566,0.123772950563125,0.117460732898243,0.11127607734459,0.10485504794387,0.0985227061839073,0.0921948598813758,0.0859394426204733,0.0793030860244689,0.0726710795843995,0.0662270287738594,0.0600789127712319
0.227860014951561,0.231907444790176,0.248097064933796,0.229710894109225,0.20804552470117,0.221875213858548,0.244426624818025,0.24188352890326,0.230634195261924,0.236225462978543,0.248160430723209,0.243108720918539,0.229654840203299,0.304899337171451,0.262972528416334,0.174703821257811,0.147277850496758,0.1349853981222,0.126494803149701,0.120381702055011,0.114398155690024,0.108232900787502,0.101478436517773,0.0956399426824042,0.0897004709143123,0.0814431655755838,0.0752192555920367,0.0677215959149014,0.0596439391886563
0.226345143623977,0.238272934937382,0.28241084641844,0.260444995486446,0.210160955164098,0.244426624818025,0.308547810479183,0.318236139129141,0.298234186106946,0.31581114385362,0.353561244907979,0.355123709546144,0.330694628932698,0.49105902421429,0.455352688458721,0.23375077066655,0.169964442991116,0.148221905813448,0.135892630172976,0.129612806393984,0.123930871255411,0.117948918742428,0.110627678752104,0.10474005547332,0.0996290337669698,0.0890748088082132,0.0816974835012779,0.073603261413785,0.0614655147858356
0.221509209709868,0.233973183660014,0.283356725274582,0.270099733378431,0.207241405330666,0.24188352890326,0.318236139129141,0.336537674433575,0.313126946417664,0.330777140151177,0.37601369558119,0.383120839417349,0.355583919541776,0.517857928489169,0.524627592954392,0.253136379695552,0.174949337815603,0.150206806136897,0.136381724263903,0.130027663002378,0.124603675534071,0.118754076255262,0.111609628322488,0.105480768930643,0.100909668659422,0.0903331390505198,0.0819961521338089,0.0746080574960383,0.0614234389482845
0.213286181110617,0.224549833370868,0.268731612100218,0.254528989662239,0.199020723803987,0.230634195261924,0.298234186106946,0.313126946417664,0.292069137885152,0.308097761645983,0.348013236063508,0.353218631319024,0.328351257393598,0.477118251985687,0.474448624927704,0.234417341703611,0.165098686512257,0.142698783181695,0.130051103956076,0.124001838817149,0.118742480069894,0.113110017602358,0.106283497328695,0.100477037732669,0.0959371658756152,0.0859912815889317,0.0782964959243693,0.0711281465294116,0.0590205284883256
0.207519446981808,0.22242938703122,0.276882854876018,0.254861507673279,0.194525392776882,0.236225462978543,0.31581114385362,0.330777140151177,0.308097761645983,0.330259233501819,0.377780494810892,0.3824932259193,0.354737245604742,0.544445059049156,0.514391875713086,0.244655685391654,0.167966708843465,0.143290307437116,0.130068443272108,0.124228981129853,0.119171698466567,0.113780343338619,0.106785109335264,0.101367745982864,0.0970928793468089,0.0862660811842673,0.0789318485857926,0.0712030407639957,0.0580454185599382
