"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
0.261874662704696,0.257972548303807,0.251788223211275,0.246054053513943,0.237152598683935,0.229718306767412,0.224432422022552,0.219050006239667,0.21164896644941,0.204245554837234,0.198339849229385,0.192351507304307,0.184828283438308,0.177735615765327,0.177609865664152,0.163229262273323,0.15240809315823,0.144369171187393,0.136696897869507,0.129526933750772,0.122448614251783,0.115142571941341,0.108058494634834,0.100905670132543,0.0936496107201044,0.0865454326953797,0.0792673197834606,0.0720215549404167,0.0658581620678352
0.257972548303807,0.256347806245681,0.256692963250649,0.246993757053983,0.234247026315477,0.232876262037904,0.235741355074988,0.231118068564833,0.222516196356116,0.218799021987889,0.218037279683087,0.212209501840503,0.20287730767018,0.220268108342542,0.207127134365606,0.171031967024684,0.154533532935413,0.144854593064143,0.136710555250544,0.129656858693639,0.12272000877828,0.115567852349044,0.108398404285082,0.101459022134282,0.0944003394782351,0.0867702935874335,0.0796269097452143,0.0720957641026697,0.0652257789370173
0.251788223211275,0.256692963250649,0.278701718504196,0.26240783188078,0.23120983613823,0.247017313239702,0.280080530374008,0.282423979842651,0.268242870237989,0.274822402887936,0.292902890806759,0.290571525837539,0.273578697599689,0.362736490028269,0.336195267582146,0.209606395125531,0.167929668139389,0.151444652898993,0.140825702701393,0.133825512856177,0.127215096821098,0.120356432482524,0.1128139050678,0.106129258681384,0.0997235145118052,0.0903420976657819,0.0828284370581734,0.0746475274779109,0.0649902934476645
0.246054053513943,0.246993757053983,0.26240783188078,0.267390019050283,0.227328358067762,0.230333425658082,0.263212900419974,0.276569970525121,0.260718401112906,0.259524418415797,0.277181539128033,0.282743964080373,0.26588712872743,0.304571433999968,0.366168256508732,0.217815817572829,0.166965655757554,0.14953135396318,0.137929118033215,0.130731749364046,0.124375629132369,0.117582747448283,0.110680066689505,0.103399518541053,0.0975205160625211,0.0894660626711356,0.0805055001269146,0.0741091106635404,0.0646612172507438
0.237152598683935,0.234247026315477,0.23120983613823,0.227328358067762,0.215663909202048,0.210005347712672,0.209787807576934,0.207278057369009,0.199685833471058,0.193672824966284,0.191119460229878,0.187148952003621,0.179377381266887,0.178355551466742,0.185443738478895,0.15693056325891,0.141637507390677,0.132988139947494,0.125496281529863,0.118953858210819,0.112602423241011,0.106023177154047,0.0996047291191495,0.0930890283720068,0.086649021378294,0.0800815532314498,0.0732623382923905,0.0667556499589002,0.0607550916220044
0.229718306767412,0.232876262037904,0.247017313239702,0.230333425658082,0.210005347712672,0.221278638228153,0.241433395151926,0.239214128324139,0.228650662885884,0.23285460989625,0.243196787019024,0.238472486915764,0.225897365519229,0.292829161445463,0.255929954533646,0.175325711812095,0.147558339918749,0.13507101252427,0.126519712949956,0.120266447353527,0.114192285962257,0.107941467316223,0.101178996734163,0.095227608158339,0.0891737572018595,0.0810650582373895,0.0747286722935257,0.0672459153568278,0.0594262521013229
0.224432422022552,0.235741355074988,0.280080530374008,0.263212900419974,0.209787807576934,0.241433395151926,0.308194759241517,0.321903091739684,0.301686783360451,0.31797177429481,0.357166897988041,0.361465613956783,0.337137133148283,0.490650761767331,0.475286980960879,0.243247181004014,0.171803746542908,0.148110576175026,0.135040552404361,0.12857922370465,0.122937526752271,0.116967100727045,0.10973852377088,0.103695704202948,0.0986997584203521,0.0883168728941813,0.080500897348199,0.0726625353881683,0.060445382992273
0.219050006239667,0.231118068564833,0.282423979842651,0.276569970525121,0.207278057369009,0.239214128324139,0.321903091739684,0.346879438565331,0.322569386306374,0.338970718932717,0.387865279786283,0.399418769185749,0.371209695467204,0.528274987148191,0.565956466577792,0.270974266987989,0.179467067734685,0.151347467407444,0.13621204536435,0.129583975924008,0.124238580880329,0.118417354384863,0.11137793820984,0.105013210075696,0.100668064668421,0.0902124571050888,0.0811555728256435,0.0741289112624563,0.0605289686003487
0.21164896644941,0.222516196356116,0.268242870237989,0.260718401112906,0.199685833471058,0.228650662885884,0.301686783360451,0.322569386306374,0.300828868588907,0.315637788367492,0.358666718313303,0.367862505300021,0.342563696818985,0.486090692512338,0.511011397616014,0.251018700772389,0.169544929659327,0.144029241049476,0.130186541896958,0.123865444354408,0.118658854559321,0.113036645686044,0.106293566972979,0.100262596439548,0.0959006661470652,0.0860656216518734,0.0777159632711818,0.0708477558974481,0.0583857277868732
0.204245554837234,0.218799021987889,0.274822402887936,0.259524418415797,0.193672824966284,0.23285460989625,0.31797177429481,0.338970718932717,0.315637788367492,0.336668328230639,0.387375209116475,0.396111123321215,0.368131717491834,0.552514458677958,0.550166133368613,0.260138396685761,0.171392717768792,0.1436672558816,0.129296647888839,0.123232000051167,0.118272201898508,0.112933677521083,0.106066532026023,0.100466392208334,0.0964119387399556,0.0857387850996539,0.0777849282278575,0.0703990771304324,0.0569400472657865
