time,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
2018-07-10 00:00,4.26108196721311,386.385245901639,25.15,74.43,1.37140983606557,0,0
2018-07-10 01:00,0,375.211475409836,24.08,86.9,1.86277049180328,0,0
2018-07-10 02:00,0,366.698360655738,21.76,89.7,2.34237704918033,0,0
2018-07-10 03:00,0,358.731147540984,23.82,87.5,3.23509836065574,0,0
2018-07-10 04:00,0,353.875409836066,21.12,90.9,3.46604918032787,0,0
2018-07-10 05:00,0,350.322950819672,21.28,81.3,3.35929508196721,0,0
2018-07-10 06:00,0,349.8,21.29,90.2,3.34304918032787,0,0
2018-07-10 07:00,0,348.275409836066,20.12,85.5,2.56122950819672,0,0
2018-07-10 08:00,0,347.532786885246,22.08,97.4,1.65424590163934,0,0
2018-07-10 09:00,0,348.34262295082,21.56,100,1.80618032786885,0,0
2018-07-10 10:00,10.3957540983607,347.37868852459,21.45,100,1.88918032786885,0,0
2018-07-10 11:00,40.0495081967213,349.414754098361,20.71,100,1.60213114754098,0,0
2018-07-10 12:00,310.965081967213,356.167213114754,23.24,96.7,1.01749180327869,0,0
2018-07-10 13:00,335.380163934426,380.549180327869,22.43,78.62,1.34726229508197,0,0
2018-07-10 14:00,735.55737704918,395.926229508197,26.42,65.37,1.85026229508197,0,0
2018-07-10 15:00,858.496721311475,405.611475409836,28.1,64.26,2.68081967213115,0,0
2018-07-10 16:00,966.113114754098,403.57868852459,31.83,64.45,3.32422950819672,0,0
2018-07-10 17:00,980.665573770492,409.532786885246,32.29,58.98,2.82024590163934,0,0
2018-07-10 18:00,851.45737704918,413.581967213115,31.43,53.54,1.53098360655738,0,0
2018-07-10 19:00,856.993442622951,408.185245901639,53.9,73.62,2.1034262295082,0,0
2018-07-10 20:00,678.122950819672,412.480327868852,35.04,52.82,1.31262295081967,0,0
2018-07-10 21:00,541.039344262295,411.288524590164,38.71,51.49,1.43906557377049,0,0
2018-07-10 22:00,306.053278688525,409.773770491803,34.32,43.32,1.57681967213115,0,0
2018-07-10 23:00,38.5685245901639,412.045901639344,33.6,45.8,1.9372131147541,0,0
2018-07-11 00:00,4.20424590163934,402.359016393443,30.89,53.39,1.28804918032787,0,0
2018-07-11 01:00,0,390.670491803279,25.99,68.23,2.56532786885246,0,0
2018-07-11 02:00,0,381.647540983607,23.74,78.12,2.48419672131148,0,0
2018-07-11 03:00,0,377.14262295082,22.99,83.1,3.17772131147541,0,0
2018-07-11 04:00,0,376.431147540984,21.66,87.2,2.71016393442623,0,0
2018-07-11 05:00,0,376.870491803279,22.17,86.1,2.79439344262295,0,0
2018-07-11 06:00,0,379.485245901639,22.01,87.5,3.14081967213115,0,0
2018-07-11 07:00,0,379.324590163934,21.91,86.3,2.67273770491803,0,0
2018-07-11 08:00,0,379.667213114754,21.2,91.2,2.80606557377049,0,0
2018-07-11 09:00,0,380.555737704918,21.48,91.2,2.56839344262295,0,0
2018-07-11 10:00,10.2773114754098,380.2,21.22,93.3,2.64618032786885,0,0
2018-07-11 11:00,44.8465573770492,383.229508196721,22.97,80.6,1.74232786885246,0,0
2018-07-11 12:00,292.246229508197,387.568852459016,22.3,86,1.8024262295082,0,0
2018-07-11 13:00,273.1,407.283606557377,25.84,68.59,2.15990163934426,0,0
2018-07-11 14:00,400.695081967213,438.086885245902,27.11,69.74,1.85659016393443,0,0
2018-07-11 15:00,592.473770491803,436.214754098361,27.72,70.97,1.26726229508197,0,0
2018-07-11 16:00,786.544262295082,431.683606557377,28.94,64.1,1.51177049180328,0,0
2018-07-11 17:00,983.281967213115,433.440983606557,32.31,62.36,1.14683606557377,0,0
2018-07-11 18:00,560.214754098361,465.590163934426,32.1,53.91,3.237,0,0
2018-07-11 19:00,895.22131147541,424.526229508197,29.59,62.28,3.49718032786885,0,0
2018-07-11 20:00,714.291803278689,416.955737704918,32.95,60.23,2.7772131147541,0,0
2018-07-11 21:00,454.809836065574,432.696721311475,33.51,53.49,1.63188524590164,0,0
2018-07-11 22:00,268.618032786885,447.206557377049,31.92,62.72,1.49354098360656,0,0
2018-07-11 23:00,81.1567213114754,445.713114754098,29.87,57.25,1.73385245901639,0,0
2018-07-12 00:00,11.5142950819672,420.516393442623,28.96,55.59,2.73873770491803,0,0
2018-07-12 01:00,0,396.937704918033,28.99,66.46,3.53008196721311,0,0
2018-07-12 02:00,0,404.04262295082,31.01,71.04,1.02767213114754,0,0
2018-07-12 03:00,0,430.673770491803,24.94,75.63,0.771311475409836,0,0
2018-07-12 04:00,0,401.827868852459,25.58,78.3,0.611672131147541,0,0
2018-07-12 05:00,0,396.350819672131,24.47,79.95,0.630311475409836,0,0
2018-07-12 06:00,0,407.590163934426,22.62,76.97,0.771606557377049,0,0
2018-07-12 07:00,0,416.372131147541,22.09,84.8,1.00331147540984,0,0
2018-07-12 08:00,0,413.309836065574,21.9,85,0.668131147540984,0,0
2018-07-12 09:00,0,389.390163934426,21.87,87,0.443262295081967,0,0
2018-07-12 10:00,12.3391639344262,378.096721311475,21.03,81.4,0.533032786885246,0,0
2018-07-12 11:00,43.2949180327869,364.136065573771,20.72,81.6,0.600967213114754,0,0
2018-07-12 12:00,185.735573770492,376.270491803279,20.87,84.9,0.636655737704918,0,0
2018-07-12 13:00,354.937704918033,380.96393442623,22.56,74.33,0.840049180327869,0,0
2018-07-12 14:00,620.768852459016,397.960655737705,24,67.45,1.79234426229508,0,0
2018-07-12 15:00,855.660655737705,398.124590163934,24.92,66.53,2.5443606557377,0,0
2018-07-12 16:00,964.639344262295,403.193442622951,27.08,59.06,2.1567868852459,0,0
2018-07-12 17:00,924.463934426229,411.650819672131,40.73,71.86,1.62888524590164,0,0
2018-07-12 18:00,948.491803278689,422.227868852459,33.82,55.05,1.67513114754098,0,0
2018-07-12 19:00,739.895081967213,419.313114754098,30.96,56.52,1.63422950819672,0,0
2018-07-12 20:00,656.704918032787,406.347540983607,30.68,50.89,1.43959016393443,0,0
